ACustomerName,TransNumber,TransDate,PO,SalesOrder,Address,ItemNumber,Quantity,UnitPrice
Pacman Enterprises,#@!,2016-01-02,123-4567,110109185,Dagobah System 4537,XYZJ2HW9,2,199.98
APacman Enterprises,NULL,2016-01-03,123-4568,110109186,ADagobah System 4537,AXYZJ2HW9,3,200.98
BPacman Enterprises,NULL,2016-01-04,123-4569,110109187,BDagobah System 4537,BXYZJ2HW9,4,201.98
CPacman Enterprises,NULL,2016-01-05,123-45690,110109188,CDagobah System 4537,CXYZJ2HW9,5,202.98
DPacman Enterprises,NULL,2016-01-06,123-45691,110109189,DDagobah System 4537,DXYZJ2HW9,6,203.98
EPacman Enterprises,NULL,2016-01-07,123-45692,110109190,EDagobah System 4537,EXYZJ2HW9,7,204.98
FPacman Enterprises,NULL,2016-01-08,123-45693,110109191,FDagobah System 4537,FXYZJ2HW9,8,205.98
GPacman Enterprises,NULL,2016-01-09,123-45694,110109192,GDagobah System 4537,GXYZJ2HW9,9,206.98
HPacman Enterprises,NULL,2016-01-10,123-45695,110109193,HDagobah System 4537,HXYZJ2HW9,10,207.98
IPacman Enterprises,NULL,2016-01-11,123-45696,110109194,IDagobah System 4537,IXYZJ2HW9,11,208.98
