CustomerName,TransNumber,TransDate,PO,SalesOrderDate,SalesOrder,Address1,DueDays,ItemNumber,Quantity,UnitPrice,Description
Pacman Enterprises,50322311,2016-1-3,4954743683,2016-1-2,110109185,Dagobah System 4537,60,XYZJ2HW9,2,199.98,Roadrunner Net Catcher
APacman Enterprises,50322312,2016-1-4,4954743684,2016-1-3,110109186,ADagobah System 4537,61,AXYZJ2HW9,3,200.98,ARoadrunner Net Catcher
BPacman Enterprises,50322313,2016-1-5,4954743685,2016-1-4,110109187,BDagobah System 4537,62,BXYZJ2HW9,4,201.98,BRoadrunner Net Catcher
CPacman Enterprises,50322314,2016-1-6,4954743686,2016-1-5,110109188,CDagobah System 4537,63,CXYZJ2HW9,5,202.98,CRoadrunner Net Catcher
DPacman Enterprises,50322315,2016-1-7,4954743687,2016-1-6,110109189,DDagobah System 4537,64,DXYZJ2HW9,6,203.98,DRoadrunner Net Catcher
EPacman Enterprises,50322316,2016-1-8,4954743688,2016-1-7,110109190,EDagobah System 4537,65,EXYZJ2HW9,7,204.98,ERoadrunner Net Catcher
FPacman Enterprises,50322317,2016-1-9,4954743689,2016-1-8,110109191,FDagobah System 4537,66,FXYZJ2HW9,8,205.98,FRoadrunner Net Catcher
GPacman Enterprises,50322318,2016-1-10,4954743690,2016-1-9,110109192,GDagobah System 4537,67,GXYZJ2HW9,9,206.98,GRoadrunner Net Catcher
HPacman Enterprises,50322319,2016-1-11,4954743691,2016-1-10,110109193,HDagobah System 4537,68,HXYZJ2HW9,10,207.98,HRoadrunner Net Catcher
IPacman Enterprises,50322320,2016-1-12,4954743692,2016-1-11,110109194,IDagobah System 4537,69,IXYZJ2HW9,11,208.98,IRoadrunner Net Catcher
JPacman Enterprises,50322321,2016-1-13,4954743693,2016-1-12,110109195,JDagobah System 4537,70,JXYZJ2HW9,12,209.98,JRoadrunner Net Catcher
KPacman Enterprises,50322322,2016-1-14,4954743694,2016-1-13,110109196,KDagobah System 4537,71,KXYZJ2HW9,13,210.98,KRoadrunner Net Catcher
LPacman Enterprises,50322323,2016-1-15,4954743695,2016-1-14,110109197,LDagobah System 4537,72,LXYZJ2HW9,14,211.98,LRoadrunner Net Catcher
MPacman Enterprises,50322324,2016-1-16,4954743696,2016-1-15,110109198,MDagobah System 4537,73,MXYZJ2HW9,15,212.98,MRoadrunner Net Catcher
NPacman Enterprises,50322325,2016-1-17,4954743697,2016-1-16,110109199,NDagobah System 4537,74,NXYZJ2HW9,16,213.98,NRoadrunner Net Catcher
OPacman Enterprises,50322326,2016-1-18,4954743698,2016-1-17,110109200,ODagobah System 4537,75,OXYZJ2HW9,17,214.98,ORoadrunner Net Catcher
PPacman Enterprises,50322327,2016-1-19,4954743699,2016-1-18,110109201,PDagobah System 4537,76,PXYZJ2HW9,18,215.98,PRoadrunner Net Catcher
QPacman Enterprises,50322328,2016-1-20,4954743700,2016-1-19,110109202,QDagobah System 4537,77,QXYZJ2HW9,19,216.98,QRoadrunner Net Catcher
RPacman Enterprises,50322329,2016-1-21,4954743701,2016-1-20,110109203,RDagobah System 4537,78,RXYZJ2HW9,20,217.98,RRoadrunner Net Catcher
SPacman Enterprises,50322330,2016-1-22,4954743702,2016-1-21,110109204,SDagobah System 4537,79,SXYZJ2HW9,21,218.98,SRoadrunner Net Catcher
